Feature,Importance
O_sq_eta,0.06834946
O_sq_eta_sq_inv,0.055627216
O_eta_sum,0.05197057
O_eta_product,0.04745676
O_sq_eta_sq,0.04568054
inv_eta,0.044468466
O_eta,0.043660197
exp_O,0.042945698
O_sq_eta_inv,0.039919596
exp_O_eta,0.039230008
O_eta_sq_inv,0.03857988
O_minus_eta,0.03736141
O_eta_sq,0.035662584
eta_over_O,0.03553204
O_eta_inv,0.035324894
