_idx,dm,_sym,_alias,_fwk,name,description,relevant,_cat,_dims,_units,_min,_max,_mean,_std_units,_std_min,_std_max,_std_mean,_dist_type,_dist_params
1,1,\lambda_{1},lambda_tas_1,SOFTWARE,TAS 1 arrival rate,Arrival rate for TAS 1,TRUE,IN,E*T^-1,req/s,0,345,345,req/s,0,345,345,exponential,{'scale': 1/345}
2,1,\chi_{1},chi_tas_1,SOFTWARE,TAS 1 departure rate,Departure rate for TAS 1,TRUE,CTRL,E*T^-1,req/s,0,345,345,req/s,0,345,345,exponential,{'scale': 1/345}
3,1,\mu_{1},mu_tas_1,SOFTWARE,TAS 1 service rate,Service rate for TAS 1,TRUE,CTRL,E*T^-1,req/s,0,900,900,req/s,0,900,900,exponential,{'scale': 1/900}
4,1,s_{1},s_tas_1,SOFTWARE,TAS 1 resourses,Number of resources allocated in TAS 1,TRUE,IN,E,req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
5,1,K_{1},K_tas_1,SOFTWARE,TAS 1 q-capacity,Allocated request capacity in TAS 1 memory buffer,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
6,1,n_{1},n_tas_1,SOFTWARE,TAS 1 requests,Number of requests in TAS 1 memory,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
7,1,L_{1},L_tas_1,SOFTWARE,TAS 1 mean processing requests,Average number of request in TAS 1 component,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
8,1,Lq_{1},Lq_tas_1,SOFTWARE,TAS 1 mean in memory requests,Average number of request in TAS 1 memory,FALSE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
9,1,W_{1},W_tas_1,SOFTWARE,TAS 1 mean time to answer,Average time to complete a request in TAS 1,TRUE,OUT,T*E^-1,s/req,0,0.001801802,0.001801802,s/req,0,0.001801802,0.001801802,uniform,"{'low': 0, 'high': 0.0018018018018018}"
10,1,Wq_{1},Wq_tas_1,SOFTWARE,TAS 1 mean time in buffer,Average time for a request to transit the buffer in TAS 1,FALSE,CTRL,T*E^-1,s/req,0,0.000690691,0.000690691,s/req,0,0.000690691,0.000690691,uniform,"{'low': 0, 'high': 0.00069069069069069}"
11,2,\lambda_{2},lambda_tas_2,SOFTWARE,TAS 2 arrival rate,Arrival rate for TAS 2,TRUE,IN,E*T^-1,req/s,0,258.75,258.75,req/s,0,258.75,258.75,exponential,{'scale': 1/258.75}
12,2,\chi_{2},chi_tas_2,SOFTWARE,TAS 2 departure rate,Departure rate for TAS 2,TRUE,CTRL,E*T^-1,req/s,0,258.75,258.75,req/s,0,258.75,258.75,exponential,{'scale': 1/258.75}
13,2,\mu_{2},mu_tas_2,SOFTWARE,TAS 2 service rate,Service rate for TAS 2,TRUE,CTRL,E*T^-1,req/s,0,700,700,req/s,0,700,700,exponential,{'scale': 1/700}
14,2,s_{2},s_tas_2,SOFTWARE,TAS 2 resourses,Number of resources allocated in TAS 2,TRUE,IN,E,req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
15,2,K_{2},K_tas_2,SOFTWARE,TAS 2 q-capacity,Allocated request capacity in TAS 2 memory buffer,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
16,2,n_{2},n_tas_2,SOFTWARE,TAS 2 requests,Number of requests in TAS 2 memory,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
17,2,L_{2},L_tas_2,SOFTWARE,TAS 2 mean processing requests,Average number of request in TAS 2 component,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
18,2,Lq_{2},Lq_tas_2,SOFTWARE,TAS 2 mean in memory requests,Average number of request in TAS 2 memory,FALSE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
19,2,W_{2},W_tas_2,SOFTWARE,TAS 2 mean time to answer,Average time to complete a request in TAS 2,TRUE,OUT,T*E^-1,s/req,0,0.002266289,0.002266289,s/req,0,0.002266289,0.002266289,uniform,"{'low': 0, 'high': 0.00226628895184136}"
20,2,Wq_{2},Wq_tas_2,SOFTWARE,TAS 2 mean time in buffer,Average time for a request to transit the buffer in TAS 2,FALSE,CTRL,T*E^-1,s/req,0,0.000837718,0.000837718,s/req,0,0.000837718,0.000837718,uniform,"{'low': 0, 'high': 0.000837717523269931}"
21,3,\lambda_{3},lambda_tas_3,SOFTWARE,TAS 3 arrival rate,Arrival rate for TAS 3,TRUE,IN,E*T^-1,req/s,0,173.34525,173.34525,req/s,0,173.34525,173.34525,exponential,{'scale': 1/173.34525}
22,3,\chi_{3},chi_tas_3,SOFTWARE,TAS 3 departure rate,Departure rate for TAS 3,TRUE,CTRL,E*T^-1,req/s,0,173.34525,173.34525,req/s,0,173.34525,173.34525,exponential,{'scale': 1/173.34525}
23,3,\mu_{3},mu_tas_3,SOFTWARE,TAS 3 arrival rate,Service rate for TAS 3,TRUE,CTRL,E*T^-1,req,0,700,700,req/s,0,700,700,exponential,{'scale': 1/700}
24,3,s_{3},s_tas_3,SOFTWARE,TAS 3 departure rate,Number of resources allocated in TAS 3,TRUE,IN,E,req,0,1,1,req,0,1,1,uniform,"{'low': 0, 'high': 1}"
25,3,K_{3},K_tas_3,SOFTWARE,TAS 3 service rate,Allocated request capacity in TAS 3 memory buffer,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,constant,{'constant':1000}
26,3,n_{3},n_tas_3,SOFTWARE,TAS 3 resourses,Number of requests in TAS 3 memory,TRUE,CTRL,E,req,0,1000,1000,req,0,1000,1000,uniform,"{'low': 0, 'high': 1000}"
