\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
0.00029044487092748833,0.18116876414817848,2.307701060500003,4.5,0.1939418000604435,248193.10209530752,0.12662670582189858,1.519861164007465,6.0,2.2921331857629155,511443.8623944868,0.4151155678141681,20.539374791224688,3.0,0.6924178500062594,0.00014217404826152285,4.427291294016263,1.3018008497133686,1.5,0.06924774343123019,8577.267602319793,0.010276614310512057,1.7485122424166653,3.0,0.08963002931789793,856.7023920435622,0.5790574353524169,0.8595475071163109,9.0,0.6820626645326154,365053.8787700178,0.031397674133941844,71.68847287942171,10.0,0.11780614446150703,267060.4105214454,0.22923413529403927,27.49363301562186,9.0,0.20272509640570802,19137.035079285426,0.11111183301052853,1.9446103678080238,4.5,0.04200038366092284,360857.33237700176,0.15689587425214493,19.48073004499322,3.5,0.059567552046380375,17567.80785013198,1.2551120184086384,2.6004163815172725,3.0,90031499.77422401,202139.63509499538,0.3264805152401756,12.668250220824442,3.0,0.1416285906610315,1952565.606129157,0.17378174484797995,1.6805739944160352,9.0,90031499.77422401
0.00026274239168194594,0.08258382688818902,3.011826244237071,1.5,0.2734539119603012,1246365.0666929407,0.36967128187748377,1.2316799360745345,4.5,0.4757992530476026,93309.42946001962,0.9591114894898489,9.666079969998986,1.5,2.8380150112710574,65.78712469645995,6.3807914066665745,3.0941105658242773,4.0,0.7701382746508695,3.927951227927612e-05,8.4588360136558,3.979115593103165,11.0,85731427.28542247,8346.784427885676,0.1196851223354135,3.6665690623711225,7.0,0.3074136940482919,678240.299114082,0.07348190800411637,15.311018049342584,10.0,0.029908497639218518,13396.349082357572,0.10043222516325132,6.780768294916226,5.0,0.8356274909615482,1018.6779040529552,0.06043101360085371,18.8686258242214,8.0,0.006643513270464898,439154.19024879654,0.23360779855380376,0.44057996036462693,5.5,0.12531928488178165,1655285.3362477908,0.5577361736847839,2.2109767893989964,1.5,0.11766788842648263,2506351.8592811935,1.1872392014957414,143.1527720086508,6.0,0.8755589965638705,999128.0013542183,0.5064646259371186,18.222579164939916,3.0,0.15221009391935955
413357.11893019505,0.1278414587764183,1.4390931204462978,3.0,5.69145427767554,577299.2351667382,0.9443877577178077,1.593224792733705,2.0,6.016066802258169,115236.67814315479,0.17589923800387244,3.4939786029382764,7.0,0.23688599722865622,74401.1530167522,0.10461215518266069,1.2640337230122898,10.0,88915554.81422459,349295.7086962211,0.1690080338660919,5.155053817218863,11.0,0.24039630253871225,32703.847999284455,0.4385568836938321,6.534568755287172,1.5,90945454.99922323,707468.8822066602,0.041226693373096895,2.858768864948396,10.0,0.015308944655051305,1869.1865193147244,0.04414604339805265,4.764604834629745,3.0,0.3063189799393867,8409.142063223991,0.07291164107413327,2.123155817230264,5.0,0.12748316516403455,94094.71209830986,0.26593502409261094,1.1491761783092749,5.0,0.11568287942482833,8325.363205043212,0.11952891254786321,2.9167114903939813,4.5,1.477255238952162,3690822.7324226913,0.02398390509851316,2.1554851096128655,4.0,0.13973086629925496,315240.4030938142,0.19001126960665418,5.546144659616073,10.0,5.654443444215541
373575.67869151203,0.6091720029759393,2.4382578270421225,3.5,0.8957126476531924,3600457.782759776,0.47354988709387946,3.3553482755015924,10.0,0.00536919379441594,182054.98119341358,0.23882213317481427,13.485202168272968,5.5,0.14985735864713315,5547.759116899667,0.8780725185066676,0.705892785967433,4.0,75003749.06244794,86446.97574687745,0.07488987197746134,4.356628438228084,11.0,0.25283018125408274,16890.1736533453,0.19283699899238382,0.3602895998870972,2.5,0.4562553064034914,709955.2758716248,0.06522514213692092,10.947062186438263,6.0,0.16158883577217287,387760.40203258564,0.002313302236506583,4.177662537104505,6.0,0.19201026960764694,12400.146552759996,0.1849176917855608,4.1680983620480125,11.0,0.7672560346074152,93738.46199459498,0.008607837952601158,2.478221695000988,1.5,3.4287176111480813,1235274.5180990943,3.482243203129559,12.559439362860775,7.0,75003749.06228139,84869.78010274381,0.142760130357051,5.471715624663841,4.5,0.13144338753114018,1236832.94076086,0.1362958106729467,4.917576602346656,6.0,90945454.99902125
5027348.619009287,0.7337524076148405,1.7408707290865069,10.0,0.10240470082512951,121496.78340503712,0.6465207813505085,5.347729299838831,3.5,90945454.99902125,2069250.4235788651,0.10703954366065914,3.8391960161147045,5.0,0.0784530942950964,17358.295331438763,0.33974602751935873,1.2802440830347528,1.5,0.280033784029724,78367.47356083637,0.12113683681633954,6.646384822199818,6.0,0.12486592073691662,0.00012524372508873602,0.44612060131754977,1.7141624236936568,11.0,66666666.111114755,102916.09625635871,0.08274894272015063,11.78515157618559,3.0,2.5793081996461895,52886.60495095236,0.001000916265926693,5.716327501039447,4.0,0.050377116451061354,26126.583477044755,0.222838063821938,2.9037613295489653,6.0,0.8842763400397692,271021.46687757765,0.09060240154149332,2.392550312151687,6.0,0.727168429834059,2319.3288197730867,0.1321880750333852,0.9097930731312298,2.0,0.3401255336759883,4395.4693526516685,0.15436417915405726,3.1087472448397833,8.0,90031499.77442393,161725.97390212858,0.2894010798619665,8.935954188460894,8.0,0.18352078157305093
1410187.6617854722,0.3135487808427309,1.3955389415116473,6.0,2.795452742503446,129096.64177249998,0.9256906476543568,10.658797383770692,1.5,0.06864974591461655,3048844.430866651,0.6141753577476717,4.213730129007975,3.5,0.804052002771458,9001.951784482304,1.3581634860282654,1.927924569982714,5.0,0.6793416768640266,156642.89223582429,0.27751845872410724,6.816406897455044,8.0,0.02812822034742462,5290.682938307597,0.9053162444877126,2.2617091318682765,11.0,2.0040734177942108,1224237.4409439852,0.006874330266862593,2.216452863413401,3.0,0.032104127489960575,117577.05436929778,0.03350658461964693,1.7059341777276513,11.0,0.8130169169847518,2997.248327572412,0.16989156528537452,0.01692674822991031,6.0,0.3471695968396147,183868.164186545,0.03588651536090228,6.433187776254258,4.5,0.8733072237254188,442969.8194729591,0.023339421972541546,8.904818057716112,6.0,12.461226062629589,1626242.4586878382,0.07341955313003418,4.3575830094904004,4.5,0.09495803799327081,2355404.6137964795,0.36274932427521905,4.5340432342602535,10.0,0.0164926231826056
0.0003862727545526856,1.2689599367208868,0.41853843530964263,4.0,80007998.79971306,2564205.2568923016,0.465609392545718,2.3532857146866206,10.0,0.15226909840747388,1645773.6191926324,0.010347896455112294,0.4462893756933735,5.0,0.5425345194478055,128369.25816211554,0.04020624540862354,5.1004435332197176,7.0,0.7104848801065872,399980.24047801463,0.1657740482207744,1.7338459213594137,6.0,1.2517455697054827,69076.16261333684,0.29942350186262356,1.517295645816651,3.0,9.194125971162844,1114843.4932225058,0.07856089235852548,10.568466306773582,2.0,0.1876338870681103,678.835744721592,0.23851819308310082,2.8314243691173018,11.0,0.40013630178008547,52580.3752592914,4.299447266354892,15.65002681737827,3.0,0.3260147995353946,0.0013563685713515574,9.962332350047744,4.944156258471521,3.5,0.0954272643422024,14019.986012044972,0.5836753399678284,17.728962998591797,9.0,0.2524686328814635,1464648.5991886724,0.34086615122715125,1.4313681283486277,5.0,88915554.81422459,789.3215534035241,0.11937745376617658,39.64208850539688,7.0,29.22501191851244
6284520.983129639,0.8273836504636503,2.7438855667993542,5.0,0.13484243243760508,23928.988059217307,0.2030102408179344,0.8585629360140531,6.0,0.3705047075783111,405521.5086401433,0.2158959305852558,5.486242293060693,6.0,0.30853877951673925,6492.87110436798,0.06908984709773744,0.7153713268115492,9.0,0.5600692698256142,9862.243068517531,0.2168095151546562,1.5745508691801002,2.0,0.6943809451646474,7.822145357117802e-06,0.7392179081663797,3.0670027917400695,5.5,0.08433456181531622,312593.16892805335,0.22633271696471718,3.430195955991848,7.0,0.008756408514160176,2369.496165855662,0.17755066508936684,0.03999804360444807,11.0,0.3130779647631911,170161.57298457672,0.9122885575197148,36.40366635496865,7.0,0.026103904012824038,3076044.9034924833,0.08124605587487295,0.2625660473523186,11.0,0.34147278626246663,456299.0408425584,12.027448741604207,2.3914592825695924,6.0,0.37410331671743957,193921.3302046962,0.2873938685156528,2.600660657540802,3.0,0.08519533366586586,1048415.3921073067,2.629703867495111,3.0445616236283577,11.0,1.153707212936558
427996.6501313412,0.4170120684487712,5.865767565023857,2.0,0.09405072789695261,108599.2635507556,0.3384254804155916,3.441154833438572,7.0,322.2856703046467,1162025.146185518,1.8233378283596993,6.764369433293238,9.0,1.47355633637072,206385.36293350495,0.3418281634215665,0.6959708763996292,3.5,0.9373505178953137,4.926136516227297e-05,0.1286034388161678,130.6012932302757,5.0,90945454.99902125,4904.073091167904,1.0104290770377424,22.407091746775933,4.0,0.7380674077691574,1082894.7424587703,0.02516049652484783,22.299199481357316,5.0,2.150838750750947,147358.74172523257,0.024941412306617856,12.407898028532033,4.0,90945454.99922323,58365.732412577425,0.0007695028062874642,1.3532301044722936,6.0,0.14304903818129167,16663.803050086928,3.921400061068486,6.611848165723713,4.5,0.47914242566517345,261005.1595322414,0.05787356903024753,40.05991213896376,2.0,0.6238762053639766,200184.69155473917,0.5930097506978679,7.095722340196384,11.0,0.12512275785934365,1994696.1785374722,0.11479420450954585,5.12421241270776,3.0,0.8240703238817821
252842.99659556718,3.4620833329117917,3.1123809431429037,3.0,0.15316495131802557,528327.8931640324,1.255424732501252,0.4535332762201669,2.5,0.20196238030478647,1861617.2124077275,0.4403082964776801,5.186921470915146,8.0,0.1336571740666583,1243.2281339265883,3.0303597485934266,0.7228438761617895,5.5,0.15342920190548723,107607.09155868583,1.7899212727483906,2.403120249564367,11.0,1.5436565067055343,5245.779318687451,0.04598580808826167,0.9775002693916792,3.5,87521873.90582028,0.00016069640149102347,0.25329001338554785,23.798375297798597,2.0,0.5365012040355909,494863.42338717484,0.337364720508904,3.7379360111728133,9.0,66666666.111114755,149.97189836517595,0.13487530270057557,7.198891497395649,11.0,0.17570659469806446,932843.6704004975,0.14368396295112715,34.61814835716398,2.0,0.05620481035455619,85919.0715422962,0.43741212755676406,2.379505394143267,5.0,0.050060073507033384,70976.11095505355,0.889203163813746,0.7022942567041197,3.0,111.1767370707304,0.00023825373101138387,6.338753268389417,3.1488028913998702,3.0,75003749.06244794
