node,lambda,miu,rho,L,Lq,W,Wq
1,345.0,900.0,0.38333333333333336,0.6216216216216216,0.2382882882882883,0.0018018018018018018,0.0006906906906906907
2,258.75,700.0,0.12321428571428572,0.40410518687243563,0.03446232972957856,0.001561759176318592,0.0001331877477471635
3,174.22500000000002,700.0,0.08296428571428573,0.2562009149665167,0.007308057823659797,0.0014705175202555125,4.19460916840855e-05
4,58.80681818181818,180.0,0.32670454545454547,0.48523206751054854,0.15852752205600312,0.008251289263947493,0.002695733708391937
5,111.29032258064521,530.0,0.2099817407181985,0.26579352850539306,0.05581178778719453,0.00238828967642527,0.0005014972235950811
6,112.5,880.0,0.1278409090909091,0.14657980456026057,0.018738895469351508,0.001302931596091205,0.00016656795972756896
7,78.30337078651687,700.0,0.11186195826645266,0.1259510943232546,0.014089136056801982,0.001608501563318935,0.00017993013474750698
8,72.59375000000001,410.0,0.17705792682926833,0.2151523571362416,0.03809443030697324,0.0029637862369176625,0.0005247618466737595
9,38.716666666666676,210.0,0.1843650793650794,0.22603872725503557,0.04167364788995617,0.005838279653595407,0.0010763748916906455
10,258.75000000000006,700.0,0.12321428571428573,0.40410518687243574,0.03446232972957857,0.001561759176318592,0.00013318774774716353
11,172.50000000000003,250.0,0.6900000000000002,2.225806451612905,1.5358064516129046,0.01290322580645162,0.00890322580645162
12,174.22500000000002,700.0,0.08296428571428573,0.2562009149665167,0.007308057823659797,0.0014705175202555125,4.19460916840855e-05
13,170.77500000000003,700.0,0.08132142857142859,0.25071958644128217,0.006755300726996496,0.0014681281595156324,3.955673094420433e-05
